,基金规模,类型,近1年收益,近1月收益,近3年收益,风险等级
986,-0.06943760834903077,-1.944947036651205,0.634806713307394,1.3050253029794456,,-0.4634844380922515
987,-0.0846830416563277,-0.293689564453383,0.4935607641022937,1.0391636352808817,,0.03373135760768914
988,-0.09023992597119218,-0.5880077166817619,0.2185760505700267,0.7414385963832897,,-0.05489178972886266
989,-0.05435927740187701,-1.936156246180404,1.0892116204502753,0.9320019782821062,,-0.46083741305081244
990,-0.0698218002476918,-1.7948905766743195,1.0663887437861819,0.9595126340165149,,-0.4183004232408201
991,-0.06743566791464567,-1.8290289190741063,0.44873020671132435,0.7038961834928759,,
992,-0.0604746438715606,-1.9324749780990809,0.9153621290637907,1.3152994288251059,,-0.4597289338045059
993,-0.0381549584063257,-1.8063256487662818,0.9529911900163862,0.8373942801005185,,-0.4217436769821786
994,-0.029972572992289396,-0.20728250506523507,0.6427678987196367,0.5624644058911784,,0.059749683344974866
995,-0.04705815507776972,-0.44200973679975963,0.5619808659434563,1.1197096683027472,-0.026649646881971856,
996,-0.0890283187825448,-0.5243245392510874,0.6994406647502613,0.8142992326728139,,-0.035715929954100695
997,-0.06341901533396531,-1.8210967092736072,0.7086958272223443,0.7652253213755492,,-0.426191441626481
998,-0.032816351740241625,-0.21149093981196543,,1.1282279537445024,,0.058482467137643095
999,-0.04749706432985933,-1.7552057820168647,0.815662420933605,0.3040963838931694,,
1000,-0.06528099189633649,-2.0350928461554005,0.5872416716516978,0.8537443098837949,,-0.4906285516882892
1001,-0.07212395701467472,-0.4104180169731013,,0.7449457763037531,,-0.001417146715603529
1002,-0.08023459134888807,-0.5870984087916002,0.6601611411105702,0.8538615616127768,,
1003,-0.048207519005923,-2.0350928461554005,0.7032860557984326,0.5458208360252297,,
1004,-0.07887131656778434,-0.29733345146154955,,1.1074706619757408,,0.03263413430441184
1005,-0.04468592469602532,-1.9250708798006486,0.637276449184432,0.6849922538859197,,-0.4574994603947684
1006,0.012802295512818342,-0.4942338326355787,,1.1415814830815698,,-0.026655214175422166
1007,-0.04254235106671117,0.6270062644970235,0.6855854250974954,0.7335138491101386,0.08097351834117222,0.17616686469619763
1008,-0.07242573038281093,-1.8361187419311902,0.6824985942341827,0.8878131081705771,,-0.43071477735493596
1009,-0.04234682348223856,0.006173265797608386,1.0026521633722134,0.9215314277375531,0.9959665790832828,0.12402408194318335
1010,-0.048844402688130666,-2.0350928461554005,0.8155280996005341,0.8670301491800884,,-0.4906285516882893
1011,-0.06344910779387038,-0.7368894262327449,,0.877030776137414,,-0.09972207145411688
1012,-0.021510923189865878,0.05187635723785625,0.36206793196703563,0.6299780441546393,,0.13778589641428696
1013,-0.056053663554928114,-1.928935877855123,0.5371249875029243,0.7253056675240053,,
1014,-0.05524221374293606,-2.0350928461554,0.6994379403209422,1.0477612392592563,,-0.49062855168828917
1015,-0.0740351911240833,-1.928601710764195,,0.7209962029659809,,-0.45856264100504907
1016,-0.06793928258129064,-1.9272618148980576,1.0198204413635699,1.1111167159899695,,-0.4581591803694705
1017,-0.025137582634963216,-1.7261835846858529,0.5673641916320905,0.6823183311672977,,-0.39761182544981366
1018,-0.061184181957421445,0.21570761522608461,0.4767859738118807,0.4742544752384384,-0.14389484370535816,
1019,-0.04174934436553239,0.3695088429001084,0.5771146134297327,0.7487184220053369,-0.05679011626823318,
1020,-0.06923941177532474,-1.8219040504142017,0.6481736563493676,0.9211661166038174,,-0.42643454288378385
1021,-0.061148457999464764,-1.9290387536513853,0.48392808622830563,0.104861877951985,,
1022,-0.06811997625642975,-1.7368854609205808,0.46213373279744446,0.6438046084719393,,
1023,-0.05308146767630783,-1.7265319459206492,0.6750517853841939,0.7842402522712406,,-0.3977167216949278
1024,-0.025219781044565393,-0.5602031782758463,0.2849834940056806,0.760512795876922,0.09465049259868101,
1025,-0.04653446441253921,-1.9362335393993928,,0.6910304563990988,,
1026,-0.0865434995331412,-0.10904473730461703,0.5717033550128654,1.0265466828186585,-0.34693239084101657,
1027,-0.07657738282316465,-0.15098495685596666,,0.8898505822483119,,0.07670163099706924
1028,-0.07087906890241966,-1.8138884751461841,0.5939663280181515,0.6893254246221172,,-0.42402094554842995
1029,-0.06792630843571205,-2.0350928461554005,1.2019911548070643,0.8239107760788273,,
1030,-0.056672232439532205,-2.035092846155401,0.581520061882081,0.5372827719060252,,-0.4906285516882892
1031,-0.04324729233075524,-1.7456056415501435,0.9487958073729392,0.9358524834064254,,-0.40346006754440034
1032,-0.07997450938351774,-1.9385245477545756,0.8045104361732696,1.0203816747024705,,-0.4615505404531019
1033,-0.08009319127404206,-1.8359447593807958,0.5670803431063245,0.058345737539475764,,
1034,-0.040752439725780465,-1.9353607287716093,0.5369909063286527,0.5576494719148996,-0.0029283422882100812,-0.46059787207790737
1035,-0.05479795660810034,-0.3604619137932043,0.814771269336049,1.1555737026557336,0.20334472702791673,0.013625306693918478
1036,-0.05982361986320102,-2.0350928461554,0.5512877447293532,0.41697486804881273,,
1037,-0.07340337683384274,-0.5908520483373756,0.7193286761560923,1.07387478110363,,
1038,-0.06746897486591845,0.1386926585270153,0.43887501380612814,1.2926851618638466,0.08814438561854844,0.16392745038270626
1039,-0.04656662403668786,-1.9325561726391007,1.0908261208620516,1.0318327800605902,,-0.4597533825706749
1040,-0.061614100411672354,-2.0350928461554,0.8406552490646733,0.9110226664866529,,-0.4906285516882893
1041,-0.06587924820258395,-2.0350928461554005,0.6449017214404962,0.7529322658462299,,
1042,-0.06732150642551561,-1.8294802407231214,0.5138509184528823,0.6067407675043383,,
1043,-0.07215021007201769,0.3476707096997246,,0.5458102768891782,,0.10422994258074784
1044,-0.07204190418505274,-2.0350928461554005,0.6632276843058655,0.11945421306762269,,
1045,-0.07266688337608268,-1.6508522658237224,0.666312681001582,0.5649292293193235,,-0.3749285538947687
1046,-0.04902611775823252,-2.0350928461554,0.707168930404302,0.8475814586807725,,-0.4906285516882891
1047,-0.08336575573895123,-1.9274728128358065,,0.9530131340206259,,-0.45822271468151776
1048,-0.07642024681673436,-0.5099614869947466,0.6013776373450931,0.5517797360826,,
1049,-0.0923404105932181,-0.11157620080465042,0.5818272243390055,0.9386464738260482,,0.08856813657086063
1050,-0.07410440520583318,-0.33024426286841096,0.42393961570266114,0.6831258337762472,,0.022724247108556677
1051,-0.06207568650031922,-1.9242443062295882,0.5829221784231711,0.9765087065927036,,
1052,-0.05484172902361843,-1.6077736786469565,0.6821452412558774,0.5710856512692745,,-0.361957012895644
1053,-0.05790704204475947,-2.0350928461554,0.7133488636447701,0.6691626085037776,,-0.4906285516882893
1054,-0.07212181101135454,-1.5204694845454823,1.0256315267806766,0.693022783986109,,-0.33566854785068095
1055,-0.06214135904675152,-0.10135465057172846,,0.7736872506877034,,0.09164598258695442
1056,-0.057430880322700106,-0.8773110175469556,0.4018503927384345,0.5871732451625148,,
1057,-0.040022119345895356,-2.0350928461554005,1.041533355422221,0.9996546203287964,,
1058,-0.07025810023229605,-2.0350928461554005,0.33622414275019724,0.3021002865274617,,
1059,-0.07178273141072664,-1.9395780990414995,0.6766559088106258,0.9007134992080614,,
1060,-0.06853534529375233,-0.3350348272736283,0.8511705057904198,1.1108378314749519,0.18928065275041736,0.021281743845015612
1061,-0.058192787244799114,-1.7140835027412558,0.6286007474593265,0.4118003275276066,,-0.3939683283129862
1062,-0.09087230348652975,-0.7491994575266415,0.3758787761545602,0.43444590894782764,,-0.10342878715893013
1063,-0.06382034748464313,-1.7563588481028067,0.9633545659181605,1.0002120258329177,,
1064,-0.08380764641419061,0.05214734648647668,0.5597855033241423,0.7055953365236154,,0.13786749491551858
1065,-0.07912960045893347,-1.9193091283025958,0.8619446114452566,0.5149259108506861,,-0.4557645196578059
1066,-0.05508838994112104,0.17474739752990975,0.8196141383888916,0.9566078648371362,0.39115042995461136,0.17478401639007585
1067,-0.06180192403984285,-0.055878969532579606,,0.4249181235840051,,0.10533932073293203
1068,-0.054015038877415496,-1.843060290528901,0.7881081597217732,0.5369568259585698,,-0.4328049708393032
1069,-0.06779579496946082,-0.21083822260926605,0.3848879973950675,0.5442758820895627,,
1070,-0.041143817267928304,-0.058045139111064,0.690661441932025,0.9415136274161077,0.08974270669510445,0.10468705798849551
1071,-0.08092526684673766,-0.22382375889075923,-0.0367081534835689,0.5638589518776327,,
1072,-0.05144916182828759,-1.6362172420336962,0.8275131098558544,0.9593911403430987,,-0.37052175173255963
1073,0.0065991576146979675,-0.37358824628503245,0.4236786917193833,0.7364691100193547,,-0.2496793168937807
1074,-0.06867205312623857,-2.0350928461554,0.6563475478873702,1.002276032349054,,
1075,-0.052230839685420215,-1.7913994212467597,1.1076379833763657,0.8714629141225797,,-0.41724918946713363
1076,-0.060302534232576074,0.34268927393787324,0.7938472988078694,0.8553544376126294,0.27320683115614525,0.2253535702697526
1077,-0.05134912480079241,-1.8287793349840575,,0.4927905050818207,,-0.4285047833796614
1078,-0.04716380972765986,-1.7031179582917304,1.0269385476819644,0.9968691309964793,,-0.3906664556489391
1079,-0.07216698366365308,-2.0350928461554005,0.8767187360530048,0.845441273052902,,
1080,-0.0687082443194811,-1.8203685883220255,0.9517400017602735,0.7797079253828483,,-0.42597219463175
1081,-0.08247096998764317,-2.0350928461554005,0.6207288272090966,0.3695884827789395,,
1082,-0.08109877852725335,-0.32762427432319513,,0.9866883059164199,,
1083,-0.05854368638630472,-2.0350928461554005,1.1410266272857597,1.2043362222452971,,
1084,-0.08029780256587846,0.7943300514150406,,0.5415721965349591,,
1085,-0.07097127759216801,-1.9284588033137189,0.660219857802643,0.3286610914140473,,-0.4585196096529452
1086,-0.07068248895690162,0.04830553718820649,0.6343622145216352,0.8449174882769945,,0.015179162816631106
1087,-0.016094087043460423,0.1359838224067722,,0.7629764797798252,,
1088,-0.06298332536535577,-1.8420664403972091,0.7668747948165,1.0086537614457165,,
1089,-0.05256153936192489,-1.813964209230016,0.9468805303475692,0.6737536889874539,,
1090,-0.0496050453611005,-2.035092846155401,0.8377454161524521,0.9842825027657549,,-0.49062855168828917
1091,-0.05419051790687231,-1.8300734040340465,0.7398841786103711,0.848864535649591,,-0.4288944449455978
1092,-0.07642417715929982,-1.9425191137056772,0.5539449278799587,0.28887671878488463,,-0.4627533578945326
1093,-0.04303957350782907,-0.263151325744004,0.7453767272195478,0.7961061205746407,0.3428269678270703,0.04292683130867932
1094,-0.05576549934022263,-1.834997878215007,0.8860983711725674,0.7374564769598094,,
1095,-0.048137890440800725,-1.9284770991218692,0.3340827688813631,0.5318855078405315,,-0.4585251187664306
1096,-0.06604241645713203,-1.9349939510295164,0.5453690417999,0.7569869386646941,,-0.4604874303751747
1097,-0.08086482089984157,-2.035092846155401,0.5879578273859858,1.018296893283408,,-0.4906285516882892
1098,-0.053402390578478606,-2.035092846155401,0.6695270908200762,0.6960470164134893,,-0.49062855168828917
1099,-0.04740210517237085,-0.3195517264520971,1.1401504369041104,1.2724414194963833,0.38105845121926357,
1100,-0.08149803982256154,0.5142435401798627,0.4711154140084767,1.13555484614663,-0.1389315649348528,
1101,-0.018582163646132563,-0.29208130805124183,0.5652254512578494,1.0215846302838407,,
1102,-0.07076349832305318,-1.9280002183425209,0.31482232292512674,0.7503222157574594,,-0.4583815235608674
1103,-0.04634151712946229,0.2118505812932247,0.5589499342700375,0.5068988968448905,0.3069241504270967,0.18595628319188662
1104,-0.05899346092013159,-1.8295361992570833,0.7202442808083691,0.6051999053726219,,-0.4287326853744051
1105,-0.05428681880746491,-2.0350928461554005,0.9455300906146152,0.5603736090049557,,-0.4906285516882893
1106,-0.04096738076264302,-2.0350928461554005,0.6751279586790735,0.30032539443684697,,-0.49062855168828917
1107,-0.041180201709059706,-1.80442631292215,0.7614852401891724,0.5099879330608698,,-0.42117176145783314
1108,-0.0747611380266794,-1.9175665442119927,,0.5980787608737337,,-0.45523980419109533
1109,-0.06489044664315954,-1.9324107251816436,0.6790751597353567,0.5384050430528997,,
1110,-0.05486225032568439,-2.0350928461554005,,0.6471364503065289,,
1111,-0.03069418677327707,-1.6512367213995278,,1.0132924391253686,,-0.37504431863058596
1112,-0.0700626773124103,-1.9192542075645274,0.8323817121204847,1.0989296397193051,,
1113,-0.06387298378611993,-2.035092846155401,0.7654048785517862,0.6263841045349225,,
1114,-0.0674449651008143,-1.8363720541745343,,0.452436679348704,,-0.4307910530725363
1115,-0.060924314297461646,0.31340675064205326,0.6221584195284654,1.4727207073095692,,
1116,-0.07553858775227945,0.12879270356162634,,0.6441845446080877,,0.16094644101960692
1117,-0.06481688775388271,-1.9291473893466609,1.063412013699803,1.0599897156610663,,
1118,-0.049757555047368424,0.39750212824504694,0.570332605240677,1.3099272246256204,,0.24185845665349226
1119,-0.0005623311070214929,-0.7763243481957082,0.8350954856796728,1.036844255855119,0.3314851814913149,-0.11159645593522509
1120,-0.06461346834845941,-0.17469700007327976,1.127608379638298,1.1425718616020903,,
1121,-0.060814494794760476,-1.8209308607092987,0.7340065399937837,0.7029447047060898,,
1122,-0.050249789862908574,0.31260349541261523,0.5485173027713313,0.9156469486117429,0.09172069808503291,
1123,-0.062287517513218496,-1.8204699758435974,0.6889439156062068,0.8242615767267222,,
1124,-0.05283531377364801,-0.10481802393637674,0.28735722140546316,0.977976562661115,,0.0906031143654301
1125,-0.050215940531424696,-1.9284193633591136,1.0617339431931005,1.0546452590142812,,-0.45850773375306814
1126,-0.015017014874687314,-0.16044067568129977,0.3620234535170235,1.1913850486936817,,0.07385438710033454
1127,-0.04813433372747246,-0.05476815135690372,0.9938782288801599,1.1164543113550556,,0.10567380300017142
1128,-0.03148524635785966,-0.012664056051378589,,0.9047813896457427,,0.11835191141272482
1129,-0.05931857684190672,-1.8360058096064493,0.713418608959083,0.8847154549180044,,-0.430680771915656
1130,-0.07171812323779923,-1.828989437018083,0.8460830373387832,1.073867826384422,,-0.4285680479230686
1131,-0.07586710605083047,-1.736529697799084,0.5845528780822978,0.5216336366101006,,-0.4007271790216282
1132,-0.05948023259218325,-1.9355476644104346,0.5876985144517242,0.05690918103746895,,
1133,-0.0724930654816543,0.12101920160375543,0.3289226820552528,0.8969136004581374,,
1134,-0.0808476798559297,-0.19460708536693233,0.47700460644664705,1.0659235204384538,,
1135,-0.05555692203972515,-1.9241159335534128,0.857523284575167,0.9585605218493758,,-0.4572119132580168
1136,-0.036647706863608645,0.009049919823794716,,0.7865322219033659,,0.12489028109423388
1137,-0.08924118293953497,0.2085064912191411,,0.9582942774774242,,
1138,-0.04152799480439408,-0.26529238215937906,0.23834217147491468,0.5646234442107485,,-0.07827576044465723
1139,-0.060827122214782044,-0.2235240555531779,1.1721485172483304,1.6707590185920682,0.45039789884519044,0.054859134423785316
1140,-0.06616273174228808,0.0028999985459105537,0.5331053220298078,1.1689157858342287,,0.12303845722475264
1141,-0.08107967937363128,-1.7272562601600012,0.898451493190258,1.184947096089039,,-0.39793482243749523
1142,-0.04414145058690192,-0.3597454381179331,0.36130291529527664,0.8021745277405934,,0.013841047139595563
1143,-0.08553719152213224,-0.5856739601930695,,0.6023072375282833,,-0.054189064315635235
1144,-0.07411515190201942,-1.932488485947971,0.845173630399481,1.3079027079052852,,-0.4597330011991717
1145,-0.06303554355241513,-0.16320050330499267,0.18644411231681934,0.5540318697660447,,0.0730233659476594
1146,-0.06984471476749315,-1.932464899286199,0.5201004597338099,0.6650981697893735,,
1147,-0.07248871022355088,-2.0350928461554005,0.585931356829218,0.3425002893814527,,-0.4906285516882892
1148,-0.054087078188437394,-1.0723399701413492,-0.3412306630114959,-0.36683121378183037,0.00684644309295953,
1149,-0.07477462244993653,-1.848442744571151,0.6943531320841909,0.6876836683821612,,
1150,-0.061763147744037974,0.007886488335790344,0.8018647839369377,0.8504950234769777,,0.12453995625223305
1151,-0.07013672085198783,-1.9322555462053195,0.7228673357910431,1.1759331612218298,,
1152,-0.01925879255860895,0.5361913030555061,,1.0758357204839402,,0.2836196293169939
1153,-0.036357894959229815,-1.9329405243603561,0.7331061394819405,0.6789535407052538,,-0.45986911603449276
1154,-0.05916347626862059,-0.10550171387139554,0.31515782161410444,0.851561632440917,-0.07779328474871294,0.09039724614634502
1155,-0.059578327235115594,-1.7364670643932179,,0.6423713344136259,,
1156,-0.08912106538426003,-1.924795909679789,0.7150205796917453,0.7711836106918661,,-0.4574166631994559
1157,-0.04896268387776977,-2.0350928461554005,0.6136810810335162,0.38968021519782636,,-0.4906285516882892
1158,-0.04839036564133208,-0.5819318657541573,0.8156879524152767,0.9952581240496523,,-0.05306226943636574
1159,-0.030549093646134208,-0.5236105128694005,0.7879461430176248,0.8121569351482115,,-0.03550092702360754
1160,-0.06312138627543748,-2.0350928461554005,,0.48904146035910934,,
1161,-0.06308448343516548,-1.929186275995837,0.7561412433400775,1.078365003791223,,
1162,-0.06793232469398913,-1.935839115249035,0.8441463946919272,0.8564058134637312,,
1163,-0.04053048331420384,-0.35553082341442244,0.639480921028194,1.1771234236382069,,0.015110124214889904
1164,-0.05701740039085716,-1.8492370123449784,,0.6239528445428433,,-0.4346648647106752
1165,-0.058279731919960304,-1.8055236005642366,0.3338122170677834,0.6146632207564259,,-0.4215021694997392
1166,-0.05418947162413387,0.17787933927602664,0.6079789568174119,0.7337221449820792,,0.1757270861012509
1167,-0.07840699522399239,-0.16204676542053537,0.6687663485205603,1.278882694096475,0.18489502801543672,0.07337077191547986
1168,-0.07185530203868877,-2.035092846155401,0.7745396770145655,0.601478063784553,,-0.4906285516882893
1169,-0.05925614302375588,-1.8213814386712537,0.2041706980160287,0.0054444354037703965,,
1170,-0.04613612075134167,-1.773177609182643,0.6210343309058485,0.38124761589298783,,-0.41176235719712123
1171,-0.08323243943908819,-2.0350928461554005,0.8106327501278907,0.5794507620877486,,
1172,-0.007865372887515229,-0.10183903003383354,0.5922236304931856,0.3934957515818316,,0.09150012942733127
1173,-0.03180867316950535,0.3089868895465405,,0.5476296889047556,,0.21520532982011648
1174,-0.06433343460289104,-1.9313209027083178,0.5903065737136,0.6571644841560766,,
1175,-0.025225981674939186,-0.20412378540687887,0.5219466939380385,0.9580661199109308,,-0.05632082725633408
1176,-0.05480814719425813,-0.2074933325546049,0.8729314900053168,1.227030072357575,,0.059686200357223156
1177,-0.0713053843767951,-2.035092846155401,0.4470807988434502,0.5449423826953499,,-0.49062855168828917
1178,-0.09255879034603445,0.2506547313303103,0.7876011127383618,0.7273197248777246,0.10928749415841965,0.19764073377697253
1179,-0.04915175237959892,-1.6239613189781494,0.8278014946074828,0.5772367863150321,,-0.3668313287448046
1180,-0.06357443939161464,-2.035092846155401,0.6865877925921572,0.4823907335176683,,-0.49062855168828934
1181,-0.04669387208422787,-2.0350928461554005,,0.7910273807854962,,-0.4906285516882892
1182,-0.03716290902660166,-0.1651667950786402,0.056042240176743426,0.44504599765019687,-0.11226008117586421,-0.056984681602153295
1183,-0.03866979342549078,0.19556513467305514,0.586756184823467,0.6744768954886732,,0.18105251655590654
1184,-0.057303287864748476,-1.9392383927501287,0.6469698492886666,1.0053540979906732,,-0.46176548876579454
1185,-0.0693941220364565,-0.5871807465867368,0.7939098934035501,0.5116883187822766,,-0.05464277792983012
1186,-0.05656935529928352,0.42381663687207644,0.61184577721734,1.202868516145653,,
1187,-0.06439136408286654,-1.9291960421866414,0.5784829226140181,0.25239074472403644,,
1188,-0.04787399158337873,-0.32016776910425837,0.8399579095150917,0.3565120685985455,0.5678698593412346,-0.10090004879747144
1189,-0.029405690678136965,-0.049973575919622155,,0.49549125785247283,,0.10711751403932167
1190,-0.005082114089771956,-0.5002461479361255,0.5427240400539499,0.8384007555089138,,-0.028465603037542777
1191,-0.06605404246244978,-0.5206996018490342,0.30122104143828526,0.40162491348909735,0.08742618114195363,-0.03462441263165349
1192,-0.06474934400898749,-2.035092846155401,0.7502700050583772,0.6463497496767865,,-0.4906285516882892
1193,-0.07241113923348336,-2.0350928461554,0.7075345314099092,0.7017875701534653,,
1194,-0.07384545766966684,-1.9387762121647265,,0.05738699169002352,,
1195,-0.07862768540740371,-1.5206153879026314,0.7917930639622474,0.9666965156018541,,-0.3357124813105089
1196,-0.06671618923407581,-1.8134789151651587,0.5922659032848474,0.5497572271624679,,-0.42389762153913324
1197,-0.0493386134722862,-1.6886389364313674,0.8765310580008561,0.7822504565932628,,
1198,-0.033989021278134496,0.042976125343472074,,0.7618939610740891,,0.012775935324344068
1199,-0.06483997567086203,-0.29905666192184654,0.761515337158615,0.9937671435968085,-0.12299792351490266,0.0321152524979092
1200,-0.0878458614600011,-1.936054514718718,0.8754261338103471,0.9652658902783144,,-0.4608067803417883
1201,-0.060968771204783494,-0.10670035724841259,,0.9674141444050273,,
1202,-0.04973115063055473,0.04733526528867932,,0.9011758861319183,,0.13641851265683372
1203,-0.05347507054578958,0.19643730750405095,0.3674691885224801,0.5091653797023123,,0.18131513950566025
1204,0.009584914800339711,-0.4625269559815649,1.026501168196059,0.8845746856068697,,
1205,-0.06365019321679818,-1.923882929823094,0.6610933132465868,0.6828436683885707,,-0.45714175270636326
1206,-0.06958677710218236,-1.8043450746453153,0.6914569007410007,0.4342168015406703,,-0.42114729952192204
1207,-0.05826866435099272,-1.931661559142384,0.42576348826382493,0.6287846212318899,,
1208,-0.0898968362477845,-0.011663114998995,,0.6676937847236621,,0.11865330820286152
1209,-0.0756289275161481,-0.3010973498324804,,0.7325872786714007,,
1210,-0.08499565186142978,0.17588958356808967,0.4652250872245693,0.8606178625171842,,0.17512794394187978
1211,-0.07841816950824348,0.0040089497643105015,,0.9247085325538709,,0.12337237732608926
1212,-0.07042599727124627,-0.10199357336000599,0.5762033635532529,0.4665303977001732,,
1213,-0.05456448622956115,-2.0350928461554005,0.6504477103105735,0.42248714250685665,,-0.4906285516882892
1214,-0.07931476115939184,-1.9316256824667155,0.7786306466755388,0.49205169349314576,,-0.4594731994864235
1215,-0.08306159464721964,-0.2909274166484004,0.41870701641640606,1.006123842404983,,0.03456307739810271
1216,-0.03393283465374583,-1.9238084659823038,0.8585883846868805,1.0064792554263826,,-0.45711933064410293
1217,-0.07630350938020608,-0.015125387293543832,,1.0753465719861617,,0.11761077152832783
1218,-0.06358629552097214,-2.035092846155401,,0.5725594022574692,,
1219,-0.07375965345928799,0.13051916482227843,0.5650881736215183,0.7287735495960611,,
1220,-0.026561572902814995,-0.10987019551708338,0.725364885230749,0.881981719790317,,0.08908183766884681
1221,-0.07338395908802597,-2.0350928461554,,0.41384282737522565,,-0.4906285516882891
1222,-0.06775373051558728,-2.0350928461554005,0.9341465629597494,0.6739579723037349,,
1223,-0.04337751625165334,0.005297185004238356,1.0306906918377843,1.0403096260048417,0.3914725536772647,0.12376028225348795
1224,-0.045840326745425944,0.422018631029914,,-0.010766834586812997,,
1225,-0.04521562639873755,-1.7467830030367932,,0.21770876319470903,,-0.4038145868960259
1226,-0.07149214574482535,-1.9361298880528452,,0.46782736681352693,,
1227,-0.0784784342313124,0.05156283619656446,0.9364730218581909,1.0110557456825702,,
1228,-0.05628887664873029,-1.9241470283976165,0.702978191998674,0.4630411757418792,,-0.4572212763331056
1229,-0.06162258433008088,-0.7331504205752359,0.8807801058489854,0.819680410863037,,-0.0985962066483997
1230,-0.07305087418636744,-1.8213394013460302,,0.6789480395809685,,
1231,-0.058350615820140166,-2.0350928461554005,0.9726990527142205,1.2648000828843426,,-0.4906285516882891
1232,-0.045086484976162085,-2.035092846155401,0.4552254698820415,0.6114622837714729,,-0.49062855168828934
1233,-0.05510808234146382,0.04759186471389791,0.6114032143557094,0.8727774548657365,,
1234,-0.049947557786529664,-0.04065474287019859,0.34704437831368573,0.8618862266994998,0.001162601799459137,0.10992353979101552
1235,-0.051824789693714624,-1.8211978346185247,0.7310399710817559,0.9689719709859546,,
1236,-0.05187739203045644,-0.01341471549808293,,1.025774688076567,,0.11812587777449632
1237,-0.06327317659721021,-2.0350928461554005,,0.540346886069001,,
1238,-0.025672172253111036,0.03360474317309549,0.48948002606729357,0.6037511992641548,,
1239,-0.06779271678161314,-1.9284242990476284,0.8778827632687083,0.6792151016312871,,
1240,-0.06412120290307112,-2.0350928461554005,0.7413772136563959,0.8524843688095533,,-0.49062855168828934
1241,-0.037661795519606675,-0.8946138362489261,0.07739960927206535,0.31701410683902675,,0.30744286092341283
1242,-0.06338586313152095,-1.93193044218796,0.454540987326719,0.7698320239138481,,-0.4595649667303861
1243,-0.06971854965529196,-1.7142866106244028,1.042467205039048,1.0833500977951815,,-0.39402948682365596
1244,-0.044697159590125574,-1.9327244619672752,0.5373481537344494,0.5971571768959643,,-0.4598040567469467
1245,-0.065398322408128,-2.0350928461554,0.47659973368581376,0.3993120775290564,,
1246,-0.05836763949691284,-0.7698018511699636,1.1099477791324701,0.8142274691477288,0.40701937652180825,-0.10963244450562686
1247,-0.058513135869313615,0.5136032595996822,0.5860499545299345,0.8072036702773547,,0.27681806615117005
1248,-0.02641328709431811,0.15871008413144413,,0.8705160890292828,,
1249,-0.06375158677375528,-1.932632499793063,0.739090201057837,0.8878622507216036,,-0.4597763657015493
1250,0.6696683738539074,0.25507058575445196,0.7359526289017707,1.0135151137278517,,
1251,-0.07275423433915432,-1.9239130488482823,0.7557698278609839,0.5789124511264374,,-0.45715082194924456
1252,-0.0589402178831262,-1.9450801526307824,0.9116206481282849,1.1286253372986774,,-0.46352452110100106
1253,-0.061597747725942925,-2.0350928461554,0.6596993376851171,0.7548271958054457,,-0.49062855168828917
1254,-0.08003236062298885,-1.9206601694520975,,0.6059222173283445,,-0.45617133628784917
1255,-0.05884376480844208,-0.2153709952745185,,0.903039611347745,,0.05731413034180387
1256,-0.07489941839701746,-2.0350928461554005,0.642320892771799,0.5820825500423962,,
1257,-0.03822245718187786,-0.3833264772269711,0.4175375396334121,0.6539332801991273,,0.006740479650004766
1258,-0.0515106003708088,-1.9280007793835647,0.8292112331982266,0.8605747424216904,,-0.4583816924978586
1259,-0.06282461463324347,-1.9240924170670124,0.5742692052595438,0.2888639852007022,,
1260,-0.07075010323951418,-2.0350928461554005,0.5590776691779829,0.6815579719987607,,-0.4906285516882892
1261,-0.050917388212636715,0.2780079442750639,0.2992635728768736,0.6323827011615072,0.13801513084698663,0.20587715345607524
1262,-0.07609651759289607,-1.7242908060886089,,0.8242044510318398,,-0.3970418844005478
1263,-0.028147737663111478,-0.2084686457313003,0.8914513079567065,0.9523073455714501,0.18031605018767954,0.05939252046455219
1264,-0.0659827086924206,-0.3021850607868882,0.36071106367869504,0.573112316805551,,
1265,-0.07480849615260736,0.25842481403269035,0.7650503672274142,1.0581697850219032,,
1266,-0.07115810776422594,-0.16909604649232093,0.5190013398827985,0.8007945504383166,,0.07124813873668481
1267,-0.06827184563016793,-2.0350928461553996,0.7758670683852182,0.702882430164223,,-0.49062855168828917
1268,-0.06965097345107556,-1.499662378768153,0.645609392661322,0.33460792982534815,,-0.3294032489318407
1269,-0.05857253188200059,-0.004020249695206611,,0.8629555737838454,,0.12095467756374774
1270,-0.04380262391597052,-1.9238721504987437,0.7663367900179676,0.34893246175208237,,-0.45713850690707153
1271,-0.05409932632346421,-1.9323293160413726,,0.8013538812547,,-0.45968507300317984
1272,-0.08207219140869203,-1.676386000133567,0.6685060375006188,0.9647036464301855,,-0.38261710412743605
1273,-0.07328720895152094,-0.04927614710966642,,0.5884033715511406,,0.10732751921811709
1274,-0.0696256605432794,-0.2449358675770189,0.5127197462694524,1.0997138460547586,0.1873207187943132,0.04841175033495425
1275,-0.0606419696091473,-1.9354319270125544,0.20153151576762168,0.13735543464238098,,
1276,-0.09740581102464171,0.2139883001538317,,1.3469342424378479,,
1277,-0.0852128526138716,-1.9395785347247279,,0.6116306568983916,,
1278,-0.026726574673052502,-0.5919598466009595,1.0563658401951357,0.7871430999908937,,-0.05608182911131452
