,基金规模,类型,近1年收益,近1月收益,近3年收益,风险等级
60,-0.08103856431401438,-1.942126640931742,,0.43871262176239567,,
61,-0.07098731311278261,-1.8420862880478335,0.6740971778106054,0.6404888031112865,,-0.432511685614684
62,-0.07901128162912549,-1.9290675748508712,0.8409141771374221,0.8224615135484256,,
63,-0.07250775105712366,-1.9248104927344047,0.824361746788724,0.6659455038341805,,-0.45742105435300184
64,-0.052538137162092304,-1.8279428533961717,0.49896978964037886,0.765715362939764,,-0.42825290754242096
65,-0.07022578190383147,-1.9287753215030248,0.8597888127957752,0.6941463314125936,,-0.4586149175295177
66,-0.06355256961220818,-1.8431924495988081,0.7751173844021984,0.45521161052326564,,
67,-0.04549042834966208,-0.2625515104333256,0.9135559700106755,1.033031956256949,,0.04310744375222214
68,-0.0551918571565627,-1.9281361868969829,0.6866405465814628,0.9417117162062104,,
69,-0.02619809851120955,-0.6377887496702601,1.0215825520346944,0.46670574095110046,,-0.19922383544735872
70,-0.04171671668997002,-1.9278967490231502,0.843731623246318,0.8183974118437312,,-0.4583503675595608
71,-0.04901528873393862,-1.9387586747844328,0.4135412788525835,0.605903572724053,,-0.4616210392453285
72,-0.06607765773613705,-0.5252482190355109,0.7021937038646118,0.7879532233159888,,-0.035994062339096244
73,-0.05773399612031673,-0.9690199039546235,-0.18033221177384612,0.07027837971870571,0.02463206587541066,0.5640653178101073
74,-0.0610924150717012,-1.836282224610917,0.5350513489295695,0.7487163499237114,,-0.4307640041848231
75,-0.05726196047659788,0.24595497959498677,0.47294472912489216,0.7326177612373727,0.16371673629543143,0.19622557542764454
76,-0.04026545470125432,0.3458478871401395,0.5325671343151211,0.30929044709756337,,0.22630467111448205
77,-0.07632761747336596,-1.8294656139426138,0.8944241106993822,0.798561233041707,,
78,-0.060115982575584447,-0.5194113914160907,0.80428449754884,0.9148072825146464,,
79,-0.04158461303147067,0.09427035612772526,1.029337466183231,0.14329413742000457,,0.15055129868851405
80,-0.06992339732150007,0.08342751124820066,0.3779650804820721,0.6379630638071146,,
81,-0.07289213469394468,-2.0350928461554005,0.6141477705945915,0.2987113937677236,,
82,-0.056645149694593985,-1.8208356599359767,1.0001601825409372,1.201084297441597,,
83,-0.09849281308677953,-1.0723399701413492,-0.4678772401804256,-0.5429860927503029,0.05953464509401475,1.2487583532718045
84,-0.04223911071054547,-1.9209594946416888,0.534740480117246,0.5165668460400695,,
85,-0.06783446367243331,-0.05778521580660352,0.6100722993580884,0.6697030324847951,,
86,-0.06981313551941762,-2.0350928461554005,0.4141946134628016,0.6425729727230043,,
87,-0.05117473599309813,-0.1586953820754944,,1.4221563097618808,,0.07437991843845192
88,-0.06891956631677182,-2.0350928461554,0.7461094394230583,0.698158084543696,,-0.49062855168828917
89,-0.07821271514599977,-0.4926381632398254,0.5000425192086063,0.7434090228887998,,-0.026174736695900126
90,-0.0419032709968756,-0.4437980882742972,0.8746789669655805,0.8454282236231537,0.6428048716698885,-0.011468334366221192
91,-0.06096565723408957,-0.36291703334272646,1.1076452704785094,0.9091401390408206,,
92,-0.0282560349348284,-1.939248744677289,0.4273299037485081,0.7181912175310712,,-0.4617686058700539
93,-0.07476843923186435,0.4189201216822199,0.3753823477301423,0.5164342841509576,,0.24830770204887315
94,-0.04816431450206359,0.16924908070842626,,0.8079425647003974,,0.17312839937126798
95,-0.07182614614905519,0.14050821446464368,,0.7011333415778133,,0.16447413865232188
96,-0.07464217830463596,-1.9247749054176777,0.7232036984801842,0.38721281469791335,,
97,-0.06562765255226119,-1.9422919489457013,,0.3669046428492943,,
98,-0.05710680461949081,-1.1540057341497405,0.10855054575673191,0.11156934278931688,,
99,-0.0758049872194296,-1.8291788543784206,0.842371654230915,0.6414662236184968,,-0.42862508403350275
100,-0.05550236163471091,-1.9314249513303092,0.6595829593586818,0.3015082972024669,,
101,-0.045182677979213014,0.4771414906917268,0.377498779781957,1.0194611235041429,,0.13713655796285001
102,-0.06854370362457415,-1.9316585193734725,0.6646218468084251,0.460938078247121,,-0.459483087119937
103,-0.06964282165263606,-2.0350928461554,,0.6520081371656153,,
104,-0.014734361019692471,-0.22052608878758279,,0.940094598333871,,0.05576186246949301
105,-0.06104196674761872,-1.804688803545089,0.8413762663484455,0.47157605950675435,,-0.4212508009087643
106,-0.0535327294786692,-1.8540404493857054,,0.7691031094351319,,
107,-0.03997230228266034,-1.687750423669749,0.3601148986124133,0.7888393283809714,,-0.38603908464007697
108,-0.07244453096718234,-1.935275442157913,,0.6497425278563481,,
109,-0.0461109659147533,-0.10740801676832765,,1.1673712530602391,,
110,-0.05816960563197637,-1.6895748870249767,,0.7576467099887944,,-0.3865884550527286
111,-0.06826771620871103,-1.9349399564837848,0.8776082004334566,0.7057548793811218,,-0.46047117189249026
112,-0.08098576287038564,-0.10652409778789296,0.6772260339704952,1.0372403323776869,0.2276854536158227,0.0900893926219183
113,-0.07351675123733986,-1.8476380372358723,0.668935069918105,0.5077052929919538,,
114,-0.04691228327562957,0.0061800313127748085,0.32037652692859414,0.3997117043631758,,0.12402611913063799
115,-0.07172580737113947,-1.9281645510617886,0.45397715823127266,0.03549094858196787,,
116,-0.044925583693577235,-2.0350928461554005,0.7482133374107739,0.8149349728795674,,-0.49062855168828917
117,-0.05429072029978597,-0.20627732699187457,,0.7080734502653269,,
118,-0.07661730694239177,-0.012709591930361197,0.6245675642993481,0.38022608200797764,,
119,-0.03197959568724344,-0.10933241875201585,0.4596906152854418,0.7866192444652371,,
120,-0.03344364772456565,-0.36096297004762684,0.6158546835718764,0.24706916776572768,,0.01347443192821543
121,-0.07217050536361355,-2.0350928461554005,0.34951691919534217,0.36906414852674263,,
122,-0.07038516117153015,-2.0350928461554005,0.5682937188267629,0.5034095617625018,,-0.4906285516882894
123,-0.06320740432609512,-1.8435833099222176,0.7725338572135215,0.5272711507693882,,-0.43296245900101804
124,-0.06236589946793545,-2.0350928461554005,0.5514961078029005,0.8830371918846736,,-0.4906285516882892
125,-0.08932990863039636,-1.9279165512792724,0.7390048477327174,0.9011779733682705,,
126,-0.06586775593359766,-1.935297094755545,0.9921443010316907,0.8190943236246827,,
127,-0.05452583783604149,-1.932462257415294,,0.8133708043386721,,
128,-0.06238414005756569,0.1779146422004143,0.9428520849103903,0.7352838564432226,,
129,-0.04773808666801126,-1.9279176339513295,,0.4856932576022983,,-0.45835665629184985
130,-0.08294862840482102,-1.9384598305763876,0.7139636795442869,0.47291137367849745,,
131,-0.04732067998140385,0.1988968046273001,0.6582586014110815,0.5684195287879686,,0.18205572711222553
132,-0.06593450430656284,-1.9247982471816723,0.5530660676615722,0.5570703925673638,,-0.45741736705265756
133,-0.08373875108991664,-1.8221492244237107,1.0077775233052237,0.7747816582034548,,-0.4265083680699075
134,-0.05008317150683973,-1.9320608458453505,0.6812475113643433,0.32229991805480845,,-0.45960423302250775
135,-0.060141206873271146,0.16907645561556156,0.5731790527097471,0.922791106314667,,0.17307641963803336
136,-0.06168188905821055,-0.012682929773495027,1.0070410436696429,1.0068185171874495,0.41231523438030865,
137,-0.06375489236320035,-1.9287288162305,0.7970309483152129,0.5797571743918576,,-0.45860091416755144
138,-0.05317556587176309,0.6600330816817783,0.6752105973472546,1.3727601017721913,0.26035762866846396,0.32091005163895947
139,-0.050846020969691784,0.025069432899408238,0.33280579058555726,0.6703601242179257,,
140,-0.042148013693269884,-1.821784202032597,0.5768237897808994,0.6617404080147864,,
141,-0.05090525219845072,-1.8428167503126545,0.7520684890612247,0.9327720992458544,,-0.43273163761026723
142,-0.08091188305453335,-2.0350928461554005,,0.6152624163787621,,-0.4906285516882894
143,-0.03802418708718902,-0.011954666566163827,1.0417247691136997,1.156905284760215,0.8546664992035101,0.11856551811143225
144,-0.08048644491675061,-1.8129362307462786,0.6825103776081468,0.9836456152300452,,-0.42373421197418626
145,-0.07056434111649279,-0.057361112355869416,0.830615339050819,0.7502985171840999,,0.10489302762865796
146,-0.07063438078844866,-1.8209534202550608,0.6359138279908522,0.4229762478577417,,-0.42614829537910837
147,-0.060604242912713026,-1.7464812087686,0.881695268008832,0.5011587754924294,,
148,-0.05210952694260998,-1.8128330786794051,0.6467744636413466,0.656259882966484,,-0.4237031515018659
149,-0.06806479300639727,-1.636601199904877,,0.8766643650749099,,-0.3706373666028319
150,-0.05938729081718787,-1.9328518733445519,0.6488830327008813,1.1069076267190676,,-0.4598424220233499
151,-0.04778501215331115,-1.8206445870062387,0.8785017341771657,0.45469867625145594,,
152,-0.04419371048139753,-2.0350928461554,0.8462667393433914,0.768892029792487,,
153,-0.020959056465156486,0.11673322164241208,0.6006593928135656,0.9520233185407397,,
154,-0.054847066133768406,-1.7366404226641767,0.7391870397829068,0.4080723275956199,,
155,-0.0494307053116691,-0.1556168610857992,0.7653176919619451,1.1408899921573308,,0.07530690244260785
156,-0.051469200176306074,-1.919373285891894,0.6348269199618609,0.23224445589507736,,
157,-0.05605656721683069,-1.9359425829140822,0.33729996409276936,0.4530580068968277,,
158,-0.05130074231940345,-0.3360702919746485,0.8203525084047245,0.5650562124434643,0.037965111194893646,0.020969951520738283
159,-0.05862093778991928,-1.9415167892602396,0.7196894734822487,0.8203674292979515,,-0.46245154454617327
160,-0.07849529835473312,-1.8299396461793964,,0.7840614514816008,,-0.4288541686596457
161,-0.07166153911603339,-1.9193579507134428,,0.6082591255517854,,-0.4557792207412324
162,-0.03265500097689247,-2.0350928461554,0.8946545222931087,1.180588870763681,,
163,-0.0759338434106332,0.029119281891442632,,1.265908420784978,,0.13093343547667793
164,-0.07439729463356977,-2.0350928461554,0.8823485873093286,0.8604836021558405,,-0.4906285516882891
165,-0.01780997191066154,0.13277907001774233,0.5254823178965232,0.5336285907995489,-0.04093902761272217,0.1621467894830062
166,-0.020025368513058313,0.41980733451679675,0.9148877526372365,1.1691573316672805,0.39095089017752827,
167,-0.061448663792567824,-1.8301468730849042,,0.5242337654218984,,
168,-0.06358230539736852,-1.0723399701413492,-0.3006754925803009,-0.4139581101347084,-0.23036195999698164,-1.3603220041683357
169,-0.06274851847504488,-0.014177730072325104,0.4547169025641181,0.60644948702288,,0.11789612384147856
170,-0.0704745040249446,-1.827585271239652,0.7227519879789532,0.711910653105441,,-0.42814523475397037
171,-0.0659444036157167,-1.9243526111518126,0.796201487921059,0.2901410597590876,,-0.45728318006067736
172,-0.07097814444521024,-2.0350928461554005,0.846946761013274,0.46797934507757155,,
173,-0.07019596866144132,0.04292692265800681,0.6283966450990485,0.8297537061399176,,
174,-0.07277596290426977,-1.9240183160087914,0.7676285123033029,1.139707516111473,,-0.457182519304657
175,-0.07950424071031471,-0.057370458236984556,0.328805195377689,-0.20272752677012457,,0.10489021345837046
176,-0.04645503090077672,-1.8428298028301762,0.29853639721007863,0.22773550509531312,,-0.4327355678985443
177,-0.06395735555436537,-0.3867520905568468,0.6146176518026051,0.8840728652301973,,
178,-0.06841170943739772,-1.931871611504913,0.5086240341154539,0.5835870544657525,,
179,-0.04767352023993399,-1.9198241852316158,0.56320307885504,0.5214507503227177,,-0.4559196102146121
180,-0.08028799719564611,-1.9353992757454266,0.7932557265236728,0.8792816140016498,,
181,-0.04962221942144591,-1.9315700116925736,,0.5902357167328507,,-0.45945643626885846
182,-0.07314749093720234,0.17801534297413665,0.6763843263894992,0.9042328355137282,,
183,-0.07175605956987707,-1.7843251186609572,0.3383193057842089,0.2771275560140985,,-0.41511902197451356
184,-0.06974426862491986,-1.8421782029102096,0.6649890131993167,0.3479039958886452,,
185,-0.09013384396368912,0.3403450483070627,0.8012521047906656,1.50180765184078,-0.154621593946454,
186,-0.05941537698137368,-1.8289379181640988,0.5012419851262487,0.39023381668193863,,
187,-0.07788741465453322,-1.9091645831538626,1.0140639600627221,0.9694731830584861,,-0.45270986090648
188,-0.06563739485750232,0.010860343698837448,,0.894078288898473,,0.12543542403089863
189,-0.036445926492445484,0.030875242307886602,0.704928246272544,0.8995824170045377,,0.13146217873469798
190,-0.04835392713143721,-0.16491574682980062,0.9041471320869475,1.0832377155466644,,0.07250688309240157
191,-0.059822341860638256,-0.15632878694818617,0.5776032923352853,0.7753630946995386,,0.07509253200667881
192,-0.05556879714918329,-1.935298300982298,,0.5845587319389466,,
193,-0.05032830845170693,0.37321173870576296,0.43957092584244173,0.7503794450078559,0.2145009385979491,0.2345442942251695
194,-0.060202863980735176,-1.8355014639490002,0.6061620705291633,0.5089290183674816,,
195,-0.08285858257506093,-0.056087553857001524,0.9865720542125027,1.2918353108303624,,0.10527651319226433
196,-0.06513310670618148,-2.0350928461554005,,0.765784750917411,,-0.4906285516882893
197,-0.08765054642761985,-1.835687444133327,0.7287511791228504,0.45694959221826065,,
198,-0.029919260053302095,-0.00982473145185063,0.6367284833604714,0.8211613465555643,,0.11920687017220016
199,-0.045347266256755836,-2.0350928461554005,0.7068527045343204,0.25295539237627196,,-0.4906285516882893
200,-0.029174017799192112,-0.32137322727006234,0.6610918794641636,0.9336011416383142,0.38482467164915535,-0.10262281688795216
201,-0.07103829390016553,-1.9283463307489588,0.7150139152103234,0.6241611517358004,,-0.45848574265356873
202,-0.06997607786698971,0.09676691800610358,0.6155246409221113,0.7600344179473818,,0.15130304699050345
203,-0.053892848328462924,-1.9234231217910598,0.6452422502311563,0.6661805056340043,,-0.45700329833424597
204,-0.061700786009334235,-0.36027286966301586,,1.2555065777417296,,0.013682230419743528
205,-0.06190834442482354,-2.0350928461554005,0.4541860979847862,0.5870784247468515,,-0.49062855168828917
206,-0.06912727196634633,-1.9324264560958928,0.18790135277557285,0.1954640268140319,,
207,-0.06335707900367908,-1.5541432217680573,0.6442283050073659,0.9481911229555064,,-0.3458081622531691
208,-0.05264445656559323,-1.8348799851616977,,0.7567570059382525,,-0.43034177105931415
209,-0.07479648213396126,-1.9357130090371173,0.5561485930775051,0.18255787756004976,,
210,-0.03723184675121334,-0.15567658470590373,0.8554525989693446,0.4861852037323695,0.5298404944601096,0.07528891885870742
211,-0.04435996330870957,-1.6888559381016468,0.9086665803285455,0.8675743329018016,,-0.3863719698788535
212,-0.017326978772048196,-1.7364614137988117,0.8394557226264355,1.0283940377100773,,
213,-0.03667707776015344,-0.5220771579484351,0.4540249285354848,0.786446725727554,,-0.03503921326911749
214,-0.0666652417793608,-1.8134740375315563,0.8941325565113489,0.4328144706645799,,-0.4238961528181655
215,-0.05392682449216165,-0.3313810804362128,0.42997612312429717,0.870111322434327,,
216,-0.048785845815943044,-1.9276254882114032,0.7469093903716564,0.9196181898407276,,
217,-0.06410567879221646,-0.10563266190552295,0.6384046542945805,0.7928851204653575,,0.09035781593507862
218,-0.03580728804136088,0.011507290403518292,0.7272710002517173,0.9184764311589244,,0.1256302283699913
219,-0.04658323018947474,0.5971361116247443,0.27229229834314755,0.31157387900187816,-0.1339946288135064,
220,-0.023604999306370656,-0.050453494269342564,1.0370376024703862,1.3749887556936036,0.4098900299403446,
221,-0.07558968238063501,-1.9202644704812168,0.5142040887526815,0.3381708651654722,,-0.4560521860148136
222,-0.056678961818000216,-1.935492187094363,0.8893278391418447,0.6902313461084711,,-0.4606374559439308
223,-0.02466277293965894,-0.21432062387622822,0.8038620189594179,0.9572005220957794,,
224,-0.04774082138300081,-0.24684628707529915,0.2869704956604092,0.44222291113407464,,
225,0.03203680111169833,0.15758593941524027,0.5153916632272164,0.5556376664675535,,
226,-0.06642791724014992,-1.9356106519226461,0.4459012086692698,0.5860153522079492,,-0.46067312729431015
227,-0.07435205293641853,0.17616993932128835,0.6334913779300596,1.2093273276703496,,0.17521236282340052
228,-0.0655278755193943,-2.0350928461554005,0.8940917858362563,0.675374049234147,,
229,-0.06751097703310008,-1.0256342173866608,,0.3002624406996449,,
230,-0.09614232462238001,-0.4289695403652877,0.5774258279991367,0.40753073933244033,,-0.11748803682450895
231,-0.08541599254804298,-0.27335075008977716,0.690685427971381,1.2514640457064126,,0.03985564769428208
232,-0.04678253118314136,0.09495304933171471,0.46464456009899513,0.5719596801084081,,-0.21164284128097566
233,-0.07940221201184562,-1.9361520430835344,0.921617525777545,0.6557750802099597,,
234,-0.05851334450219224,-1.9324087037327502,0.8520890717317098,0.9778503548396943,,
235,-0.06602374915085901,0.17066028906324532,0.7033929572997367,0.8624374924595731,0.3259098239461947,0.17355333315467475
236,-0.04379398777284111,0.0054673164659379755,0.633736882478094,0.47343939774885957,,0.1238115111208977
237,-0.06398517265824474,-1.8364843610529527,,0.7829823033211396,,-0.430824870181531
238,-0.03748472850627083,0.13534192091867447,0.6433797988059775,0.6305360884957133,0.46500021995718005,0.16291849829972468
239,-0.052787245842484225,-0.09976905397512525,0.6333485306157697,1.216062508124062,,0.09212342701140855
240,-0.055697343550544835,-2.035092846155401,0.661925935543385,0.4520428276288313,,-0.4906285516882893
241,-0.04768645537127253,-0.766816230468633,0.6399917417553346,0.7288797312571759,,-0.10873343402563516
242,-0.08610050273386123,-1.9317040214006838,0.6039903142774671,0.44286648314033417,,-0.4594967883912693
243,-0.06754773605054985,-0.6664395118349432,,0.9730555639812001,,-0.0785086563240873
244,-0.07770266887342701,0.010444991855789704,0.3598371635308674,0.4670677117795184,,0.12531035601418195
245,-0.07221738003512905,-1.9279888391413298,0.48970656190517403,0.3936962453006789,,
246,-0.06381689172950841,-1.9288170602918941,0.6470254334744269,0.6815235655165908,,
247,-0.053159769416942705,-0.10661696965124318,0.880384892265153,0.6150306327766376,,0.09006142765690746
248,-0.06346015371024784,-0.1081260730624696,,0.4980871475352104,,0.08960701635761585
249,-0.03474294144516765,0.4668282984851303,0.5112767243557191,0.567922222919927,,0.2627334973295372
250,-0.06758125420543776,-1.8430112959383023,0.6653872242897464,0.747884115606798,,-0.43279021791024164
251,-0.07310115035018609,-1.836477951926383,0.5621783306200842,0.9479800651575755,,-0.4308229403074678
252,-0.06936951538609627,-0.5041618580712635,0.3453718026276781,0.608227754957688,,-0.02964467593401937
253,-0.04471554546166012,-1.9392611634733758,0.9151770417682624,0.7964549983277859,,-0.4617723453362985
254,-0.04468409911830206,-1.746232377594884,0.46583919783849104,0.6150972677338286,,-0.40364878618242367
255,-0.03913827793294852,-2.0350928461554005,,0.3188648635612703,,
256,-0.07129846997490837,-0.5157636243967518,0.5677300485232871,1.0796385367013241,0.0990245675186542,-0.033138123547234125
257,-0.0537041068763465,-0.31680791729535124,0.7420782845384025,0.7902874148022478,-0.028513862863609706,
258,-0.08473498012005079,-2.035092846155401,0.7037564692603778,0.222070659105594,,
259,-0.06206183133263334,-1.9196879250005765,1.0184046722192297,0.6614340875435673,,
260,-0.046113549092934226,0.09098972476402203,,0.8905186183619345,,0.14956345653708336
261,-0.008486055897103387,0.005001711012025817,0.5697672451154885,0.7803265409722345,0.11563739772498965,0.12367131106721314
262,-0.05027454527089778,-2.035092846155401,0.5672804003333656,0.9221335670342162,,
263,-0.07620685027550705,-1.8286191860510226,0.3488966711416233,0.6626944568472873,,
264,-0.07867265950978085,-1.735946380184642,0.6136483733834114,0.7668852006315611,,-0.4005515342559304
265,-0.06132083532835153,-1.8361063765065182,0.9012903468315859,0.3587535337544024,,-0.43071105395954123
266,-0.05408874425660222,-1.813878524718625,,0.09815987257619235,,
267,-0.07446241403106345,-1.919391923571236,0.7809603687437642,1.1818151009789908,,-0.455789450424855
268,-0.07258975662324135,0.12960140568818634,0.8070368046842318,1.237139851689038,0.14248893543739088,
269,-0.02671758036147372,-0.009936435498271855,0.46837500624661493,0.8116764902418083,,0.11917323458401397
270,-0.03241495504957486,-1.812570004977302,0.7546088473416385,0.6190287220660646,,-0.42362393647796975
271,-0.046181392649035806,-2.035092846155401,0.8143214466665705,0.7605330206059504,,-0.49062855168828917
272,-0.06033548050162944,-1.7363390809671755,0.4447879280291182,0.6941958130121644,,-0.4006697817341989
273,-0.07464597106705231,-2.0350928461553996,0.30037913836038194,0.029970185256273214,,
274,-0.05832922303076919,-1.9240736694481395,0.5812136139078354,1.1099359768025114,,-0.45719918696845474
275,-0.06772040022473219,-1.8272199137720144,0.518570065597633,0.3799155691931524,,
276,-0.06741413001116021,-1.167308434567819,-0.4009677410679738,-0.5369834222402866,-0.22194780992540036,-0.234630965749966
277,-0.03260046697197641,-0.057543273124322745,,0.7736089846721544,,0.1048381765754716
278,-0.043529972956724165,-1.9382567855187796,0.9161699339866168,1.0853319157134211,,-0.4614699136487594
279,-0.07964068701325829,0.05235875391228536,0.45784464722913926,1.1655751511935668,,0.13793115252991867
280,-0.06594323770253609,-1.9387886709034725,,0.8215020447496825,,-0.46163007147951834
281,-0.05534235223003688,0.052535012888382304,0.5033918406334138,0.8027865824680026,,
282,-0.05487776155373677,-2.0350928461554005,,0.4317054131331036,,
283,-0.07937593883749222,-1.9287110993357024,0.40406993998536705,0.6820441316597956,,-0.45859557937264966
284,-0.07360997220125093,-0.6699502580362554,,0.7757119834790009,,-0.0795657891427885
285,-0.041979241430134345,-1.8212644109980665,0.7388896739285201,1.2964024796256468,,-0.4262419388673844
286,-0.09038820406175753,-1.9242663463289067,0.36494268380954176,0.5916631869151404,,
287,-0.06343423654435511,-2.0350928461554,,1.0026586123161754,,-0.49062855168828917
288,-0.04893624478507579,-1.8354253709210382,0.6435237996297771,0.7020598939917294,,
289,-0.0744105216026227,-2.0350928461554005,0.5400187810276019,0.7764496949800661,,-0.49062855168828934
290,-0.07429598712072905,-0.15607075459236974,0.888033799756205,0.8436377901192627,0.3431816039035666,
291,-0.004997488597133082,0.16610549022697552,0.5123567046234835,0.5980288151998536,0.20623143185481518,0.17218182206948063
292,-0.06511554725130886,-2.0350928461554005,0.7415762087943583,0.958926405029064,,-0.49062855168828917
293,-0.0357723429468774,0.802875634595807,0.464237409570322,0.6198691720040259,0.18072865333415583,0.2427775536037487
294,-0.05116320689398859,-1.931059120402771,0.4514169694306987,0.672217415147476,,-0.4593026000419513
295,-0.06582957134213215,-2.0350928461554005,0.9747948510214878,0.84870480504508,,-0.49062855168828917
296,-0.020891663553310142,-0.6652714729152336,0.6070219104328747,1.0054670357929545,,-0.07815694412253768
297,-0.08309120514901844,0.25062908352375196,0.6412287501961931,0.6296355407144996,0.1546091798467769,
298,-0.05781939373393315,-2.0350928461554005,0.5488602436910246,0.6901228432635469,,-0.49062855168828934
299,-0.05896611154166806,-1.9279487977533434,0.5286302712243178,0.6186123103700407,,
